premise_code,premise_description
8,SINGLE FAMILY DWELLING
1,SIDEWALK
4,PARKING LOT
9,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)"
0,STREET
6,OTHER BUSINESS
5,PARK/PLAYGROUND
2,ALLEY
7,RESTAURANT/FAST FOOD
3,DRIVEWAY
